Time,Modified_Signal
0.43275,-2.9938314284778324e-05
0.433,-3.019294917480718e-05
0.43325,-3.153903596543239e-05
0.4335,-3.492133323590392e-05
0.43375,-4.117848074476259e-05
0.434,-5.068657601907323e-05
0.43425,-6.22116442596701e-05
0.4345,-7.261416160071754e-05
0.43475,-7.970240302332466e-05
0.435,-8.067645125233704e-05
0.43525,-7.232649807222136e-05
0.4355,-5.150525333509015e-05
0.43575,-1.5357868394561557e-05
0.436,4.017035851950708e-05
0.43625,0.00011313813832674185
0.4365,0.00019785412365496465
0.43675,0.0002852754774594152
0.437,0.00036623565566090005
0.43725,0.00042795429630349295
0.4375,0.0004608087755898145
0.43775,0.0004522177213852553
0.438,0.0004039042813665783
0.43825,0.00032966195562649794
0.4385,0.0002398100142036276
0.43875,0.0001458368669541639
0.439,5.711608181657286e-05
0.43925,-1.5683501547265632e-05
0.4395,-6.805248914934672e-05
0.43975,-0.00010052687121835854
0.44,-0.00011630970120491554
0.44025,-0.00011878069614840094
0.4405,-0.00011176241663118922
0.44075,-9.864800840677054e-05
0.441,-8.45562227295853e-05
0.44125,-7.149266000493153e-05
0.4415,-6.057371825215451e-05
0.44175,-5.230152791089047e-05
0.442,-4.599176842991989e-05
0.44225,-4.110227307527707e-05
0.4425,-3.7039986359135464e-05
0.44275,-3.241064389858295e-05
0.443,-2.65372321220856e-05
0.44325,-1.9558378806003005e-05
0.4435,-1.2393615174143224e-05
0.44375,-5.853336113076843e-06
0.444,-1.2007009769160699e-06
0.44425,7.497501607125467e-07
0.4445,-5.527108543061594e-07
0.44475,-4.570086500590762e-06
0.445,-1.0291857015947807e-05
0.44525,-1.5749560594753636e-05
0.4455,-1.904904006423113e-05
0.44575,-1.8466169406594935e-05
0.446,-1.3350502497094345e-05
0.44625,-4.0057487132163e-06
0.4465,8.075836834965264e-06
0.44675,2.090371554521495e-05
0.447,3.22173497197107e-05
0.44725,4.042047241566059e-05
0.4475,4.473077230028179e-05
0.44775,4.561416627806784e-05
0.448,4.4069877870750066e-05
0.44825,4.215712237475495e-05
0.4485,4.171588099436099e-05
0.44875,4.430414175297433e-05
0.449,5.0388486217033465e-05
0.44925,5.977194291615515e-05
0.4495,7.227735952853822e-05
0.44975,8.619729173535975e-05
0.45,0.00010040932831615135
0.45025,0.00011362310225128175
0.4505,0.00012381992785279438
0.45075,0.00013128802527710335
0.451,0.00013472322394633858
0.45125,0.00013524767325765033
0.4515,0.00013362396155973047
0.45175,0.00013104219860233428
0.452,0.00012868036329299033
0.45225,0.00012919555129872366
0.4525,0.00013252843489388677
0.45275,0.00013924564216163677
0.453,0.00014820363414016347
0.45325,0.0001578977129687872
0.4535,0.00016655742278057833
0.45375,0.00017118635425703645
0.454,0.00017120963145547837
0.45425,0.00016574720332310927
0.4545,0.00015540117787092464
0.45475,0.00014235902550433332
0.455,0.00012835809144588818
0.45525,0.00011667678412762353
0.4555,0.00010782165761543476
0.45575,0.00010295265676718487
0.456,0.0001019038767326367
0.45625,0.00010279126131867366
0.4565,0.00010436270267362109
0.45675,0.00010440811688978304
0.457,0.00010119965827424832
0.45725,9.455715582924395e-05
0.4575,8.448101049258413e-05
0.45775,7.092515790894268e-05
0.458,5.5722343761515584e-05
0.45825,4.07829990658411e-05
0.4585,2.7057441658447484e-05
0.45875,1.6146602692224758e-05
0.459,9.135643475968139e-06
0.45925,6.165766397031414e-06
0.4595,6.71549541051823e-06
0.45975,9.54231220517848e-06
0.46,1.2928781796017945e-05
0.46025,1.4884891316544907e-05
0.4605,1.3794462027004197e-05
0.46075,8.614786092865278e-06
0.461,-5.238536269232992e-07
0.46125,-1.2551382011362832e-05
0.4615,-2.5540221912417535e-05
0.46175,-3.7027936407951833e-05
0.462,-4.4903233503110206e-05
0.46225,-4.774067378526159e-05
0.4625,-4.5324101107329454e-05
0.46275,-3.8716620772555416e-05
0.463,-2.983884146236209e-05
0.46325,-2.1310435216869502e-05
0.4635,-1.5438958246758042e-05
0.46375,-1.3882382401047175e-05
0.464,-1.7156515699829174e-05
0.46425,-2.4584463292372324e-05
0.4645,-3.4544615103891426e-05
0.46475,-4.472416443602258e-05
0.465,-5.2961477380730164e-05
0.46525,-5.755010001402477e-05
0.4655,-5.7622893134473244e-05
0.46575,-5.3373839148303096e-05
0.466,-4.585587706375077e-05
0.46625,-3.680557302399676e-05
0.4665,-2.823500271539957e-05
0.46675,-2.196644990449987e-05
0.467,-1.932273847854664e-05
0.46725,-2.0852240226466662e-05
0.4675,-2.6220126344726236e-05
0.46775,-3.434628568385528e-05
0.468,-4.344681153964522e-05
0.46825,-5.160285404209566e-05
0.4685,-5.701816942629886e-05
0.46875,-5.8412485273707024e-05
0.469,-5.537307953890568e-05
0.46925,-4.852360800644859e-05
0.4695,-3.923226648444013e-05
0.46975,-2.949917975507009e-05
0.47,-2.1583176511857187e-05
0.47025,-1.7329048814678156e-05
0.4705,-1.772651626987773e-05
0.47075,-2.280414118697638e-05
0.471,-3.1465745762757474e-05
0.47125,-4.1730747785552625e-05
0.4715,-5.120002812866324e-05
0.47175,-5.756701487811205e-05
0.472,-5.925662567413787e-05
0.47225,-5.578726110186346e-05
0.4725,-4.7828406158037375e-05
0.47275,-3.716935989736479e-05
0.473,-2.6293159665112678e-05
0.47325,-1.776313316825557e-05
0.4735,-1.35234770933769e-05
0.47375,-1.4547050047764088e-05
0.474,-2.0470763613576707e-05
0.47425,-2.981645125677231e-05
0.4745,-4.01686826800945e-05
0.47475,-4.89349018547565e-05
0.475,-5.385979920219583e-05
0.47525,-5.3624078304338755e-05
0.4755,-4.81263023472143e-05
0.47575,-3.85102578576924e-05
0.476,-2.6787351307624138e-05
0.47625,-1.5245014126262348e-05
0.4765,-6.132758042127041e-06
0.47675,-7.494453512315525e-07
0.477,4.6749428964585723e-07
0.47725,-1.7503460867319528e-06
0.4775,-5.938098594407688e-06
0.47775,-1.010148511281916e-05
0.478,-1.2382614095295971e-05
0.47825,-1.1273482865460163e-05
0.4785,-5.923235357614717e-06
0.47875,3.6593549179601185e-06
0.479,1.6783873284699584e-05
0.47925,3.210088614452246e-05
0.4795,4.7841590256935375e-05
0.47975,6.217434574627527e-05
0.48,7.314007296490686e-05
0.48025,8.028626513130483e-05
0.4805,8.234732835197858e-05
0.48075,7.980877581327387e-05
0.481,7.455098906953338e-05
0.48125,6.77533569184254e-05
0.4815,6.1869403955313e-05
0.48175,5.900379975720682e-05
0.482,6.006231701619804e-05
0.48225,6.496737956884649e-05
0.4825,7.172432775396041e-05
0.48275,7.836027929728504e-05
0.483,8.238633921058541e-05
0.48325,8.076833053826871e-05
0.4835,7.281107836282936e-05
0.48375,5.898148427994879e-05
0.484,4.092690858658391e-05
0.48425,2.179482211789879e-05
0.4845,4.680236963558853e-06
0.48475,-7.812826269837879e-06
0.485,-1.450495295875848e-05
0.48525,-1.550959509730885e-05
0.4855,-1.2555442554541047e-05
0.48575,-7.985025319111081e-06
0.486,-4.366973240201696e-06
0.48625,-3.5175966208636526e-06
0.4865,-6.384514689577459e-06
0.48675,-1.2583976037493115e-05
0.487,-2.1176887142834446e-05
0.48725,-3.0452415562967778e-05
0.4875,-3.9139510911419284e-05
0.48775,-4.6338293799813026e-05
0.488,-5.224804566080109e-05
0.48825,-5.628215210323448e-05
0.4885,-5.969896660675253e-05
0.48875,-6.230916534013622e-05
0.489,-6.505900416436325e-05
0.48925,-6.913971754838746e-05
0.4895,-7.537148798000479e-05
0.48975,-8.297209371658563e-05
0.49,-8.956746093206769e-05
0.49025,-9.236948156026025e-05
0.4905,-8.891753229328015e-05
0.49075,-7.647125338394847e-05
0.491,-5.07548402333089e-05
0.49125,-8.783515053947123e-06
0.4915,5.119394126192165e-05
0.49175,0.00013264551384700713
0.492,0.00022647889738251122
0.49225,0.00031552990712032075
0.4925,0.000386984455524592
0.49275,0.0004282087441441834
0.493,0.000434822124266161
0.49325,0.00040430449555900423
0.4935,0.0003389188552749247
0.49375,0.00024947072965692544
0.494,0.00015188853204421116
0.49425,5.913747246521204e-05
0.4945,-1.9588194061330586e-05
0.49475,-7.888155377193841e-05
0.495,-0.00011646108934192441
0.49525,-0.00013407396194200068
0.4955,-0.000135208513314902
0.49575,-0.0001253226310365373
0.496,-0.00011050282445187738
0.49625,-9.460684459828964e-05
0.4965,-7.914634393131796e-05
0.49675,-6.604175926074882e-05
0.497,-5.600331364518301e-05
0.49725,-4.86423879356182e-05
0.4975,-4.4198697990916136e-05
0.49775,-4.168359971948426e-05
0.498,-3.930248089051378e-05
0.49825,-3.6319689260025265e-05
0.4985,-3.24426140449141e-05
0.49875,-2.7443032955340904e-05
0.499,-2.1469526664754696e-05
0.49925,-1.5316769521937562e-05
0.4995,-1.0126516201500169e-05
0.49975,-7.0153533396936785e-06
0.5,-6.844702401120844e-06
0.50025,-9.486067772292724e-06
0.5005,-1.3811495658886634e-05
0.50075,-1.796375286889445e-05
0.501,-1.9837105441151778e-05
0.50125,-1.7771658184567666e-05
0.5015,-1.1176017929558706e-05
0.50175,-7.685076354448162e-07
0.502,1.1720941548126401e-05
0.50225,2.3826740919420196e-05
0.5025,3.349438720942821e-05
0.50275,3.9390250629162e-05
0.503,4.1639968525953826e-05
0.50325,4.1373456464626736e-05
0.5035,4.0898715516395e-05
0.50375,4.17824612080107e-05
0.504,4.627917950713502e-05
0.50425,5.408357179278968e-05
0.5045,6.473027800224835e-05
0.50475,7.754621283967167e-05
0.505,8.987107171136961e-05
0.50525,0.00010054031546735903
0.5055,0.00010898466561310593
0.50575,0.00011575730549282565
0.506,0.00012028503699073062
0.50625,0.00012420609344602042
0.5065,0.00012744401593236182
0.50675,0.00013065103281511504
0.507,0.0001336087754581839
0.50725,0.00013661951390521598
0.5075,0.00013939200434158247
0.50775,0.0001423544550296536
0.508,0.00014514346301424533
0.50825,0.0001478342643512886
0.5085,0.00015092507841927248
0.50875,0.00015321861924249191
0.509,0.00015364277531693192
0.50925,0.00015228825867538728
0.5095,0.00014810912133548075
0.50975,0.00014116160634510352
0.51,0.00013276666715766514
0.51025,0.00012360995628555953
0.5105,0.0001151729942414569
0.51075,0.00010850090731253268
0.511,0.00010368510127376477
0.51125,0.00010066787375863161
0.5115,9.802040937861303e-05
0.51175,9.428985829946602e-05
0.512,8.868705826110334e-05
0.51225,8.088634738352135e-05
0.5125,7.08821491869713e-05
0.51275,6.017124517270372e-05
0.513,4.902443384708377e-05
0.51325,3.959128883537753e-05
0.5135,3.1871961481544054e-05
0.51375,2.6106946694888576e-05
0.514,2.2210056666597906e-05
0.51425,1.90936704777662e-05
0.5145,1.6191187102975082e-05
0.51475,1.2715129283210564e-05
0.515,8.567177900909376e-06
0.51525,3.609915272151258e-06
0.5155,-1.7641857414830318e-06
0.51575,-7.3778600848128075e-06
0.516,-1.2693854048324701e-05
0.51625,-1.7451932506019006e-05
0.5165,-2.1312363691605134e-05
0.51675,-2.4061902057808982e-05
0.517,-2.5435949729324664e-05
0.51725,-2.5579578670551713e-05
0.5175,-2.459662886851154e-05
0.51775,-2.3198979488429828e-05
0.518,-2.1974052534491118e-05
0.51825,-2.1723882695830412e-05
0.5185,-2.2924079861776317e-05
0.51875,-2.573383016562382e-05
0.519,-2.9579073570053515e-05
0.51925,-3.362121143512052e-05
0.5195,-3.670822431628241e-05
0.51975,-3.799442453576207e-05
0.52,-3.700541342522114e-05
0.52025,-3.402223823281547e-05
0.5205,-2.9877208610190986e-05
0.52075,-2.5838891022984594e-05
0.521,-2.2964031786175985e-05
0.52125,-2.2121441296805973e-05
0.5215,-2.336011465552154e-05
0.52175,-2.6185213501565014e-05
0.522,-2.964363733971903e-05
0.52225,-3.2713562112294784e-05
0.5225,-3.4500111861293095e-05
0.52275,-3.476313152852031e-05
0.523,-3.34266662948814e-05
0.52325,-3.10376192906763e-05
0.5235,-2.8085399511002266e-05
0.52375,-2.5112194278669405e-05
0.524,-2.2509868880860192e-05
0.52425,-2.049116767861964e-05
0.5245,-1.9312175929102477e-05
0.52475,-1.9110520781452794e-05
0.525,-2.006995083241165e-05
0.52525,-2.217700671468589e-05
0.5255,-2.5177399134163572e-05
0.52575,-2.8447354095441472e-05
0.526,-3.100921693683338e-05
0.52625,-3.198816327510355e-05
0.5265,-3.052095923506271e-05
0.52675,-2.6565025493104336e-05
0.527,-2.0736341618536698e-05
0.52725,-1.450272436669516e-05
0.5275,-9.427723185372365e-06
0.52775,-7.157928910167171e-06
0.528,-8.457595419252731e-06
0.52825,-1.3047349939940141e-05
0.5285,-1.9628851270102073e-05
0.52875,-2.610825782747206e-05
0.529,-3.0378868080562497e-05
0.52925,-3.096957006023991e-05
0.5295,-2.747254588541868e-05
0.52975,-2.074672595112681e-05
0.53,-1.241004915589916e-05
0.53025,-4.507885960771048e-06
0.5305,1.2940118366383517e-06
0.53075,4.124649560745032e-06
0.531,4.235185222025484e-06
0.53125,2.6227692541894476e-06
0.5315,8.127725408788128e-07
0.53175,1.76677628300543e-07
0.532,1.6052005218184858e-06
0.53225,5.483715792180172e-06
0.5325,1.1561307572028237e-05
0.53275,1.9426362918937195e-05
0.533,2.86667968246629e-05
0.53325,3.86377275793701e-05
0.5335,4.933779611741558e-05
0.53375,6.004649672715347e-05
0.534,7.027693720022012e-05
0.53425,7.897488897184676e-05
0.5345,8.528921856246011e-05
0.53475,8.884724725902124e-05
0.535,8.905089009960896e-05
0.53525,8.697982278979929e-05
0.5355,8.454727763151839e-05
0.53575,8.274223953654326e-05
0.536,8.33738358553384e-05
0.53625,8.711751565406895e-05
0.5365,9.28462894167471e-05
0.53675,9.888857951646394e-05
0.537,0.00010283159611462422
0.53725,0.00010237890009987014
0.5375,9.673040509219723e-05
0.53775,8.495028758634153e-05
0.538,6.956466632333349e-05
0.53825,5.3022882784734996e-05
0.5385,3.7819288663836315e-05
0.53875,2.6922140842715546e-05
0.539,2.117567709785598e-05
0.53925,1.99414238211138e-05
0.5395,2.1615282987666932e-05
0.53975,2.3964220295277472e-05
0.54,2.504457823091134e-05
0.54025,2.3626425301890684e-05
0.5405,1.9598958674719556e-05
0.54075,1.3515601938095553e-05
0.541,6.472852103190847e-06
0.54125,-5.180635126217935e-07
0.5415,-6.684022203646857e-06
0.54175,-1.1804304046674747e-05
0.542,-1.588398153279885e-05
0.54225,-1.9243844561098704e-05
0.5425,-2.2003014657428926e-05
0.54275,-2.462806515892707e-05
0.543,-2.7556642494750994e-05
0.54325,-3.14364222826017e-05
0.5435,-3.6519593889424686e-05
0.54375,-4.321174067741143e-05
0.544,-5.098949187454681e-05
0.54425,-5.797563194798144e-05
0.5445,-6.098900789550382e-05
0.54475,-5.6376054608390276e-05
0.545,-3.831635593903221e-05
0.54525,-2.025109640814427e-06
0.5455,5.476863477350685e-05
0.54575,0.00013005282300132203
0.546,0.0002179295459791727
0.54625,0.0003088969084032726
0.5465,0.00038962727651177954
0.54675,0.0004432669251604155
0.547,0.00046236700683831256
0.54725,0.00044161050094343023
0.5475,0.0003811681926281114
0.54775,0.0002949075613196206
0.548,0.00019795956348630877
0.54825,0.0001038385582590833
0.5485,2.2103378084025223e-05
0.54875,-4.188123853814977e-05
0.549,-8.520656793691367e-05
0.54925,-0.00010936730574575963
0.5495,-0.00011611176873038679
0.54975,-0.00011069656993035416
0.55,-9.738101080830501e-05
0.55025,-8.026920295601515e-05
0.5505,-6.352042760600955e-05
0.55075,-4.897996125652137e-05
0.551,-3.87692968455075e-05
0.55125,-3.245453819272116e-05
0.5515,-2.964158842206629e-05
0.55175,-2.8495335590942247e-05
0.552,-2.703984303364093e-05
0.55225,-2.395580563182549e-05
0.5525,-1.8329046706310582e-05
0.55275,-1.0294090224703077e-05
0.553,-8.180895494071425e-07
0.55325,8.272182919937992e-06
0.5535,1.4975302690330022e-05
0.55375,1.7715669802360605e-05
0.554,1.5931042877676565e-05
0.55425,1.0304245271305712e-05
0.5545,2.9143948347357867e-06
0.55475,-3.4681326728525173e-06
0.555,-6.230726655305926e-06
0.55525,-3.6988284529772714e-06
0.5555,4.366342843269835e-06
0.55575,1.6779048648158828e-05
0.556,3.12246861604216e-05
0.55625,4.504125321487722e-05
0.5565,5.584865496897452e-05
0.55675,6.279651902014945e-05
0.557,6.538449177592875e-05
0.55725,6.49187006950435e-05
0.5575,6.356541381723595e-05
0.55775,6.264240566724929e-05
0.558,6.472563446909455e-05
0.55825,6.9490647926207e-05
0.5585,7.812858162991244e-05
0.55875,8.926728544446857e-05
0.559,0.00010203957879709133
0.55925,0.00011567802947474187
0.5595,0.0001285254915192635
0.55975,0.0001400181927940383
0.56,0.00014938060079279164
0.56025,0.0001553670359089085
0.5605,0.00015802054318698298
0.56075,0.00015798999172099732
0.561,0.00015607756857416116
0.56125,0.00015400951061398123
0.5615,0.00015248474826565992
0.56175,0.00015371685401555004
0.562,0.00015812910028247505
0.56225,0.00016545310978193116
0.5625,0.00017440322747513276
0.56275,0.0001830689159258631
0.563,0.0001887524534304515
0.56325,0.00019005943110185668
0.5635,0.0001856967303730874
0.56375,0.0001767050239610991
0.564,0.00016429843229731896
0.56425,0.00015049211466068357
0.5645,0.0001379643424121617
0.56475,0.00012851489530352862
0.565,0.00012284272308259127
0.56525,0.00012110917995912328
0.5655,0.00012123123599714647
0.56575,0.00012240168020798877
0.566,0.00012227317355577294
0.56625,0.00011900732812720335
0.5665,0.00011277980126378518
0.56675,0.00010319826891669516
0.567,9.098152976810407e-05
0.56725,7.767976446587319e-05
0.5675,6.452780101899351e-05
0.56775,5.262582961791023e-05
0.568,4.4022025067567914e-05
0.56825,3.8061084845724495e-05
0.5685,3.568866654397038e-05
0.56875,3.61344044627748e-05
0.569,3.7632405721811475e-05
0.56925,3.9316252862877244e-05
0.5695,3.957054536205084e-05
0.56975,3.735516347339836e-05
0.57,3.2198599496877995e-05
0.57025,2.443679579259518e-05
0.5705,1.509579090625304e-05
0.57075,5.79841418675377e-06
0.571,-1.804608616716595e-06
0.57125,-6.370040808780839e-06
0.5715,-7.202898697628541e-06
0.57175,-4.555098626427358e-06
0.572,5.41040312256056e-07
0.57225,6.5123648062861465e-06
0.5725,1.1692898643648726e-05
0.57275,1.4671119661147098e-05
0.573,1.4689368299402314e-05
0.57325,1.172629618572635e-05
0.5735,6.50629782911121e-06
0.57375,2.25043857100891e-07
0.574,-5.691871079102802e-06
0.57425,-9.963217433150687e-06
0.5745,-1.166315633162379e-05
0.57475,-1.044236154134311e-05
0.575,-6.536720592707092e-06
0.57525,-7.700191218663575e-07
0.5755,5.648671361471482e-06
0.57575,1.1326849640720231e-05
0.576,1.5003188796795789e-05
0.57625,1.5802008207769302e-05
0.5765,1.352300396120222e-05
0.57675,8.68593643297155e-06
0.577,2.494562762870483e-06
0.57725,-3.416535919423579e-06
0.5775,-7.422376868449948e-06
0.57775,-8.346482603440654e-06
0.578,-5.75885963281997e-06
0.57825,-2.0970642543815494e-07
0.5785,6.965185142609352e-06
0.57875,1.3930530693490111e-05
0.579,1.8945048440497452e-05
0.57925,2.074506595306774e-05
0.5795,1.9070980808873625e-05
0.57975,1.4573556131961548e-05
0.58,8.624377910209249e-06
0.58025,2.9988459104937413e-06
0.5805,-8.226398490851783e-07
0.58075,-1.910500677389894e-06
0.581,-5.596780586391976e-08
0.58125,4.021768662236156e-06
0.5815,9.262226503261841e-06
0.58175,1.443612402557531e-05
0.582,1.8465818026358186e-05
0.58225,2.069652058617748e-05
0.5825,2.097246864879275e-05
0.58275,1.9427573085653577e-05
0.583,1.6659274248296223e-05
0.58325,1.3209544445809039e-05
0.5835,9.90927567921479e-06
0.58375,7.498539019087033e-06
0.584,6.640239469153878e-06
0.58425,7.873239221754672e-06
0.5845,1.145773669591914e-05
0.58475,1.716315174873402e-05
0.585,2.432433110791677e-05
0.58525,3.179044039104762e-05
0.5855,3.8301046304074505e-05
0.58575,4.266873607585501e-05
0.586,4.443375303125772e-05
0.58625,4.3906172909101475e-05
0.5865,4.2348159561029145e-05
0.58675,4.124343932334063e-05
0.587,4.2909060856700415e-05
0.58725,4.8426971626527364e-05
0.5875,5.824330319992991e-05
0.58775,7.172388423886986e-05
0.588,8.681404047088353e-05
0.58825,0.00010129150673694696
0.5885,0.00011277920531760536
0.58875,0.00011991567496179569
0.589,0.0001226836479454037
0.58925,0.00012169088850170347
0.5895,0.00011888785829111375
0.58975,0.00011594979619635968
0.59,0.00011504060856130302
0.59025,0.000116270400224568
0.5905,0.00011973514930679711
0.59075,0.00012446164988108907
0.591,0.00012797836256544568
0.59125,0.0001297042890425702
0.5915,0.00012820004178263613
0.59175,0.000122614000882722
0.592,0.0001143652752973356
0.59225,0.00010327981930542277
0.5925,9.111300278426504e-05
0.59275,7.856457047150882e-05
0.593,6.736070637978064e-05
0.59325,5.7943976538915924e-05
0.5935,5.108867083413928e-05
0.59375,4.697009439960747e-05
0.594,4.5263298704380536e-05
0.59425,4.525234583023471e-05
0.5945,4.624879387842551e-05
0.59475,4.6625810169742276e-05
0.595,4.5390844546242345e-05
0.59525,4.222248547199835e-05
0.5955,3.696115062751787e-05
0.59575,2.943420986097993e-05
0.596,2.0325465544958926e-05
0.59625,1.1035634132258326e-05
0.5965,3.010406335790848e-06
0.59675,-2.5955092845970775e-06
0.597,-5.502833759426611e-06
0.59725,-6.377699355746051e-06
0.5975,-6.7317395138640955e-06
0.59775,-8.39842752407504e-06
0.598,-1.3087167837098012e-05
0.59825,-2.133305134614487e-05
0.5985,-3.303903706139518e-05
0.59875,-4.4057838284798214e-05
0.599,-4.692196240688096e-05
0.59925,-3.586183485675783e-05
0.5995,-6.5060746362212655e-06
0.59975,4.311615406951188e-05
0.6,0.00011178444025727982
0.60025,0.00019571331220059307
0.6005,0.0002879069916963295
0.60075,0.0003773411031548626
0.601,0.0004490291566228499
0.60125,0.00048589714771944063
0.6015,0.000486138872856506
0.60175,0.0004464865333003792
0.602,0.00037259202799670856
0.60225,0.0002806949679540956
0.6025,0.0001833507957950561
0.60275,9.224290046452669e-05
0.603,1.6614796518722304e-05
0.60325,-3.871639168865862e-05
0.6035,-7.26631654109053e-05
0.60375,-8.753127999188322e-05
0.604,-8.774791820708183e-05
0.60425,-7.770043407184693e-05
0.6045,-6.427130910823331e-05
0.60475,-5.0889243431221666e-05
0.605,-4.0156523147840504e-05
0.60525,-3.246490396125579e-05
0.6055,-2.7486701974910092e-05
0.60575,-2.3897422851368834e-05
0.606,-2.019326106054294e-05
0.60625,-1.4525554336495286e-05
0.6065,-6.143964907866195e-06
0.60675,4.523088960230879e-06
0.607,1.6312811322754113e-05
0.60725,2.7710278828394056e-05
0.6075,3.704053511541151e-05
0.60775,4.2657326883153495e-05
0.608,4.346073179659797e-05
0.60825,3.9116127808837186e-05
0.6085,3.043786134126798e-05
0.60875,1.9454858124242465e-05
0.609,9.054058271958227e-06
0.60925,2.561389248871784e-06
0.6095,2.750667777118314e-06
0.60975,1.1037411757255028e-05
0.61,2.656080712714132e-05
0.61025,4.7162760464894845e-05
0.6105,6.805439155258605e-05
0.61075,8.491978263812943e-05
0.611,9.420378644168996e-05
0.61125,9.385648005907442e-05
0.6115,8.590684393441264e-05
0.61175,7.32179347034425e-05
0.612,6.133731588148141e-05
0.61225,5.4918254747875306e-05
0.6125,5.825519729060685e-05
0.61275,7.101028836084559e-05
0.613,9.229412752833032e-05
0.61325,0.00011690371423765229
0.6135,0.00014014180889889
0.61375,0.00015832693147074025
0.614,0.00016831965308479363
0.61425,0.00017062332904662652
0.6145,0.0001669714450499843
0.61475,0.00016098946200862098
0.615,0.0001555517603931385
0.61525,0.00015250427421142112
0.6155,0.00015362754151385222
0.61575,0.0001576335455487652
0.616,0.00016443400948217766
0.61625,0.00017335517668978144
0.6165,0.00018295228149944903
0.61675,0.00019362186543761997
0.617,0.00020385914598672024
0.61725,0.00021308389735401803
0.6175,0.00021848195387638242
0.61775,0.00021803949942487673
0.618,0.0002104854387954078
0.61825,0.00019491345004549036
0.6185,0.00017377064487062864
0.61875,0.00015167790093031355
0.619,0.0001334917202671599
0.61925,0.00012427896882603713
0.6195,0.00012601638733257913
0.61975,0.0001379133489675034
0.62,0.00015573103163013988
0.62025,0.00017168045720082221
0.6205,0.00017932787345308824
0.62075,0.00017377949700093223
0.621,0.00015359978260277417
0.62125,0.00012306493377506046
0.6215,8.827503424995314e-05
0.62175,5.806524116241386e-05
0.622,3.912834060479631e-05
0.62225,3.415787801368692e-05
0.6225,4.178383897603897e-05
0.62275,5.7671985341915344e-05
0.623,7.405142895134065e-05
0.62325,8.47879835813473e-05
0.6235,8.60059953306579e-05
0.62375,7.729152935571813e-05
0.624,6.143300604970916e-05
0.62425,4.285271864576758e-05
0.6245,2.5923255003295537e-05
0.62475,1.3424367416445325e-05
0.625,5.961791670148805e-06
0.62525,2.3167976289618193e-06
0.6255,7.93845011114326e-07
0.62575,2.4284623591780364e-07
0.626,8.194567973101816e-07
0.62625,3.628661938853798e-06
0.6265,9.864874165948496e-06
0.62675,1.9531428744986772e-05
0.627,3.058498877801366e-05
0.62725,3.942054600882324e-05
0.6275,4.164612261151989e-05
0.62775,3.4187878687545234e-05
0.628,1.6956273267511845e-05
0.62825,-6.621568338411271e-06
0.6285,-2.996809468245314e-05
0.62875,-4.5590010511328735e-05
0.629,-4.755885023473393e-05
0.62925,-3.398579196693826e-05
0.6295,-8.028711342072328e-06
0.62975,2.2745388130788e-05
0.63,4.8782624079946366e-05
0.63025,6.169548538655618e-05
0.6305,5.7218596794126135e-05
0.63075,3.670713135714681e-05
0.631,6.732677291130914e-06
0.63125,-2.3198006110756643e-05
0.6315,-4.387271418653257e-05
0.63175,-4.9496384720259924e-05
0.632,-3.940677923787374e-05
0.63225,-1.8008675358186233e-05
0.6325,7.1118263727832605e-06
0.63275,2.8087502060290257e-05
0.633,3.938815833937623e-05
0.63325,3.945349613429817e-05
0.6335,3.070514416175766e-05
0.63375,1.781653285964025e-05
0.634,5.838588016841102e-06
0.63425,-2.0870470693985206e-06
0.6345,-5.44645035489005e-06
0.63475,-5.872874741350596e-06
0.635,-5.878985207372434e-06
0.63525,-7.106614886628265e-06
0.6355,-9.252644203831513e-06
0.63575,-1.0065413618815331e-05
0.636,-6.642875600637329e-06
0.63625,2.7082930573899796e-06
0.6365,1.7344756158516145e-05
0.63675,3.3513719949994514e-05
0.637,4.5626855664470044e-05
0.63725,4.82496227256028e-05
0.6375,3.8542377077208906e-05
0.63775,1.779801692069425e-05
0.638,-8.326238738536945e-06
0.63825,-3.1457901077282106e-05
0.6385,-4.330862851438034e-05
0.63875,-3.8957515142971066e-05
0.639,-1.8513613657320556e-05
0.63925,1.1738020962110862e-05
