Time,Modified_Signal
0.0,0.000458257462494002
0.00025,0.0003551770384284889
0.0005,0.0002262844135885387
0.00075,9.029530959219337e-05
0.001,-3.361897195844979e-05
0.00125,-0.0001357532352557413
0.0015,-0.0002104109536678248
0.00175,-0.00025676444183101235
0.002,-0.0002779215236440447
0.00225,-0.0002792960226792206
0.0025,-0.00026799956995745227
0.00275,-0.0002507076360457671
0.003,-0.00023262726837046594
0.00325,-0.00021618291926453053
0.0035,-0.00020227771058175983
0.00375,-0.00019000818012555868
0.004,-0.0001780403175088223
0.00425,-0.0001655855414678806
0.0045,-0.00015203347004734367
0.00475,-0.00013693779885045977
0.005,-0.00012014919422316825
0.00525,-0.00010168156900271756
0.0055,-8.173785511863041e-05
0.00575,-6.074403650448834e-05
0.006,-3.895524913942301e-05
0.00625,-1.6619929991735407e-05
0.0065,5.913770740564069e-06
0.00675,2.8323615493256178e-05
0.007,5.026114868668292e-05
0.00725,7.133933745116867e-05
0.0075,9.121746424663937e-05
0.00775,0.00011003588536064726
0.008,0.00012678208216321547
0.00825,0.00014133495922359306
0.0085,0.000153984533547681
0.00875,0.0001647257436973001
0.009,0.00017282392029635335
0.00925,0.00017845221439130593
0.0095,0.00018219282543292787
0.00975,0.0001839386078507435
0.01,0.00018362494607033556
0.01025,0.00018164019218080605
0.0105,0.000178375717311369
0.01075,0.00017424494694992664
0.011,0.0001692578724271351
0.01125,0.0001641911410042431
0.0115,0.0001585874695229919
0.01175,0.00015355055071959703
0.012,0.00014846258105454883
0.01225,0.00014355295639572924
0.0125,0.00013961682156768862
0.01275,0.0001359180908721497
0.013,0.00013353962031610166
0.01325,0.00013155193645679797
0.0135,0.00013017731557195478
0.01375,0.0001295477135072356
0.014,0.00012899409328096507
0.01425,0.00012864042040294744
0.0145,0.0001285514904553899
0.01475,0.00012804450843148136
0.015,0.00012685751912873487
0.01525,0.0001255300067305208
0.0155,0.0001234142342577751
0.01575,0.00012038748832604205
0.016,0.00011705352032701824
0.01625,0.00011253007834878117
0.0165,0.00010701359033514062
0.01675,0.00010093320523390546
0.017,9.415522818732785e-05
0.01725,8.675006077238118e-05
0.0175,7.873679720521172e-05
0.01775,7.014285249949845e-05
0.018,6.093817236678767e-05
0.01825,5.116373010953296e-05
0.0185,4.087199177122617e-05
0.01875,3.0047347088209867e-05
0.019,1.8742077354117325e-05
0.01925,6.996933982214714e-06
0.0195,-5.1556747657745696e-06
0.01975,-1.7608366227380712e-05
