Time,Modified_Signal
0.0,0.0007215450553190368
0.008,0.000747176630757771
0.016,0.0007547258316106789
0.024,0.0007253389782883205
0.032,0.0006646197599564738
0.04,0.0005649681244940015
0.048,0.0004447761723610281
0.056,0.0003420393052315498
0.064,0.0002660450444130576
0.072,0.0002185688448113887
0.08,0.0002250857284517696
0.088,0.0002547695006927584
0.096,0.0003169102366499417
0.104,0.000375739966855769
0.112,0.0004054863775835076
0.12,0.0004292380308663738
0.128,0.0004390227674218853
0.136,0.0004191223063281179
0.144,0.0004261920629327627
0.152,0.00041141563006241586
0.16,0.00040880916195178764
0.168,0.0004063605234511169
0.176,0.00041381449811403215
0.184,0.0003985993659448025
0.192,0.0003808743712645815
0.2,0.0003525898637103363
0.208,0.0003334833277447714
0.216,0.0003284088899719534
0.224,0.00034112230015449394
0.232,0.0003714585030368323
0.24,0.00041729705085592273
0.248,0.0004517132877365947
0.256,0.0004666627375375025
0.264,0.00046553336019916505
0.272,0.0004555924687124007
0.28,0.00040843720965680905
0.288,0.000393342403520217
0.296,0.0004008658498250773
0.304,0.0004300949172428531
0.312,0.00044501655770977274
0.32,0.0004627902744302558
0.328,0.0004420019872610414
0.336,0.00041357270633082864
0.344,0.00036749242518477863
0.352,0.00035204968293357775
0.36,0.0003279561510523128
0.368,0.00033030634314303926
0.376,0.0002962527968690972
0.384,0.000710065824442094
0.392,0.0015872892485826282
0.4,0.0016200495305947094
0.408,0.0016107921254685438
0.416,0.0007317602058747077
0.424,0.0005007649288728958
0.432,0.00041339584852541263
0.44,0.00034823382467161234
0.448,0.0002757386285120854
0.456,0.00023430687295215714
0.464,0.00023540351263851817
0.472,0.0002945907346636816
0.48,0.0003603231739474059
0.488,0.0004046954174719891
0.496,0.0004410542081905534
0.504,0.00046906333104105257
0.512,0.0004560432495881049
0.52,0.0004625386958588614
0.528,0.00047503920599866866
0.536,0.0004708744490447288
0.544,0.0004622394304518209
0.552,0.00047005839758238
0.56,0.0004711991587964079
0.568,0.00047917925262598885
0.576,0.0004908014644050384
0.584,0.0005337536686422081
0.592,0.000582852228909511
0.6,0.0006463142380882594
0.608,0.0007105764577644564
0.616,0.0007709024134667118
0.624,0.0008170544452274812
0.632,0.0008279642341913092
0.64,0.0007983202343770067
0.648,0.0007222526205598611
0.656,0.000625888860708406
0.664,0.0005255685513855248
0.672,0.0004274278734873255
0.68,0.0003739658046295339
0.688,0.00033496935643069703
0.696,0.00031628822602871475
0.704,0.0003111841131426537
0.712,0.00031579683307171206
0.72,0.00031565619753643056
0.728,0.0003062479115061542
0.736,0.0002860474434240459
0.744,0.0002703545413912238
0.752,0.0002839188166040065
0.76,0.000333426770872103
0.768,0.0003567169730962529
0.776,0.00038147819678200593
0.784,0.0004090705217479609
0.792,0.00039447135947938254
0.8,0.0003758609374655387
0.808,0.00034050898191158383
0.816,0.00029839115557994173
0.824,0.0002680397826288892
0.832,0.0002544059644024335
0.84,0.00026119835803043356
0.848,0.00028062054771676987
0.856,0.00030966019627909276
0.864,0.00035353626222531427
0.872,0.00038400422001759666
0.88,0.0003971952558967079
0.888,0.0004135891479859697
0.896,0.0004067490776665171
0.904,0.00037564631988358803
0.912,0.0003501664866372991
0.92,0.0003204226814190075
0.928,0.0003040250021456569
0.936,0.0003002523519872541
0.944,0.00029451415692911993
0.952,0.00027451172294271683
0.96,0.0002743778442438864
0.968,0.00025154997102710497
0.976,0.0002645931747526688
0.984,0.0002912671290337273
0.992,0.0003292809982538404
1.0,0.0003724221214338279
1.008,0.00033437166507547394
1.016,0.0006227770384266958
1.024,0.0013477664749529253
1.032,0.0015536808773489266
1.04,0.0014511176181762956
1.048,0.0006748100025798887
1.056,0.00025627204350719713
1.064,0.00024377621332994208
1.072,0.00028633438527254224
1.08,0.00027902224155617337
1.088,0.0003164588411563096
1.096,0.0003201261176237649
1.104,0.00034849625890287413
1.112,0.00033710668569445043
1.12,0.0003382160803529587
1.128,0.00034448220886232746
1.136,0.00034554152988983014
1.144,0.0003550453882510716
1.152,0.0003803647024926636
1.16,0.0003893279473351391
1.168,0.0004268314334513803
1.176,0.0004317874260899208
1.184,0.0004516542277197981
1.192,0.0004593591678164784
1.2,0.0004938028965256774
1.208,0.0005364463580418543
1.216,0.0005905947813242634
1.224,0.0006684507786778332
1.232,0.0007454740563188688
1.24,0.0008011182447690264
1.248,0.0008358902210236765
1.256,0.0008311175679022526
1.264,0.0008295091931097825
1.272,0.0007829812818892124
1.28,0.0007142597055090502
1.288,0.0006376281800263629
1.296,0.000571523867491215
1.304,0.00048777257039171523
1.312,0.0004242406463614207
1.32,0.0003540120101398754
1.328,0.000315526065037094
1.336,0.00026132628513925724
1.344,0.000232144066545227
1.352,0.00020524853987506213
1.36,0.0002111888310118686
1.368,0.0002313555957749088
1.376,0.000271738154779351
1.384,0.0002948726995667935
1.392,0.0003355127579041836
1.4,0.0003515879231543146
1.408,0.00037590554855392125
1.416,0.0003640026278227366
1.424,0.00036007357546540854
1.432,0.0003477848543509697
1.44,0.0003487386037551602
1.448,0.00034158358506376535
1.456,0.0003610100016743611
1.464,0.00035266367007712537
1.472,0.00037661589836428884
1.48,0.00037488723187926104
1.488,0.0003894298785497036
1.496,0.00038308393673577753
1.504,0.00039027722080669125
1.512,0.00038038368651872965
1.52,0.00040936371038534396
1.528,0.00040523004985762944
1.536,0.0004046576314126131
1.544,0.0003647436188783448
1.552,0.000353060646444302
1.56,0.0002891309945728596
1.568,0.0002929482436681761
1.576,0.00027530171783951703
1.584,0.000305394503203429
1.592,0.0002914788647930089
1.6,0.00032352346697116767
1.608,0.00031856492177727915
1.616,0.0003528912589811159
1.624,0.0003527293620672636
1.632,0.0003971888074255386
1.64,0.0003719822692412318
1.648,0.00033746408629364215
1.656,0.0002914090201391948
1.664,0.0009266327756224953
1.672,0.0015277736355365497
1.68,0.0014833618789992934
1.688,0.0011999518963984148
1.696,0.00036489391015055624
1.704,0.000415286758820205
1.712,0.0003584579425299213
1.72,0.0003799865161743992
1.728,0.0003419154107208753
1.736,0.00036750380419274086
1.744,0.0003745427061525434
1.752,0.00041049976024327294
1.76,0.0003904144521661007
1.768,0.00039441829471734634
1.776,0.00038843736122531604
1.784,0.00038729853677564195
1.792,0.00037022498069043863
1.8,0.0003972894785503565
1.808,0.0003948513212369389
1.816,0.00041122753624526066
1.824,0.0004455009249543291
1.832,0.00047096833354810065
1.84,0.0005025769619538532
1.848,0.000540601195014876
1.856,0.0006079281268314741
1.864,0.0006405578397618941
1.872,0.0007056901209493316
1.88,0.0007412197466455439
1.888,0.0007721002555520374
1.896,0.0007854220750694403
1.904,0.0007761743307131332
1.912,0.0007712081508459022
1.92,0.0007347995964569497
1.928,0.0006755286638728323
1.936,0.0006135729828193491
1.944,0.0005470121372888742
1.952,0.0004892179451138889
1.96,0.0004355373519272956
1.968,0.000397809625558782
1.976,0.0003687126215693886
1.984,0.0003439877556146763
1.992,0.00032926782276636177
2.0,0.0003292527409834176
2.008,0.00033671219282118363
2.016,0.00035455698163099785
2.024,0.00035192122035119974
2.032,0.0003838789729701305
2.04,0.000390271708701106
2.048,0.0003919026438642865
