Time,Modified_Signal
0.0,0.0007919402515024452
0.008,0.0007128256697943873
0.016,0.0006217302613495386
0.024,0.0005324421746486356
0.032,0.0004694038619974536
0.04,0.0004211923938570085
0.048,0.000382316676308456
0.056,0.00035925139856074267
0.064,0.00033698511491354145
0.072,0.0003091959153655042
0.08,0.0003085362512711153
0.088,0.000318182210517335
0.096,0.00035883987091201006
0.104,0.00039914391918445416
0.112,0.00041271292367778625
0.12,0.0004220529964268383
0.128,0.00042165608139210824
0.136,0.00039970462359004583
0.144,0.0004136973059882216
0.152,0.00040968609190923167
0.16,0.0004125970569823901
0.168,0.00040360701884341576
0.176,0.0003938594872440447
0.184,0.00036105092279059477
0.192,0.0003384441113584799
0.2,0.000324821839347881
0.208,0.0003346899167250267
0.216,0.00035772141288681206
0.224,0.00038182048857499746
0.232,0.00040080821952157946
0.24,0.0004209195451420778
0.248,0.00043305854560654014
0.256,0.00044504299162430924
0.264,0.00046361748090073394
0.272,0.0004842857113922936
0.28,0.0004589053949646069
0.288,0.0004413332189853195
0.296,0.0004205542753453049
0.304,0.00040874694635111654
0.312,0.00038965909822499535
0.32,0.0003955812343827676
0.328,0.00038815287675860306
0.336,0.00038966525715421457
0.344,0.00037652969352526
0.352,0.0003862202237025467
0.36,0.0003750300047669799
0.368,0.0003783657286027077
0.376,0.00033446872604656774
0.384,0.0007275934865010066
0.392,0.0015743025128883387
0.4,0.001572783794024059
0.408,0.0015379543411562762
0.416,0.0006566374520927407
0.424,0.0004547607153891131
0.432,0.0004221688048095649
0.44,0.00041743989638066324
0.448,0.0003851853931627189
0.456,0.00034524824414437706
0.464,0.0003079710314780109
0.472,0.0003059676181092134
0.48,0.00031357149779030313
0.488,0.000323785797967546
0.496,0.0003560080920631567
0.504,0.0004007512423871148
0.512,0.00040951210691584044
0.52,0.0004314743968633761
0.528,0.00045252847237677106
0.536,0.0004580291662467256
0.544,0.00046864659847170446
0.552,0.0005063552663065166
0.56,0.0005396849120453689
0.568,0.0005693896130494248
0.576,0.0005830010582013165
0.584,0.0006075375050447738
0.592,0.0006247910120388719
0.6,0.0006520427426574567
0.608,0.0006814890739316255
0.616,0.0007098194050112487
0.624,0.0007275440694361616
0.632,0.0007182355435170144
0.64,0.0006858018028272059
0.648,0.000633148753552063
0.656,0.0005869931820183792
0.664,0.0005515359975659285
0.672,0.0005111982979785296
0.68,0.0004874279601084415
0.688,0.0004410945623937927
0.696,0.00038654855660432894
0.704,0.0003381916887055013
0.712,0.00031365689306507094
0.72,0.0003080762882332445
0.728,0.0003100784813158098
0.736,0.00030059467711787924
0.744,0.000278783770414339
0.752,0.0002651378884769768
0.76,0.00027633747177619963
0.768,0.0002678464277621743
0.776,0.0002819836843960731
0.784,0.00032421527548996123
0.792,0.00034295323028935714
0.8,0.00036519336979210675
0.808,0.0003693910788510391
0.816,0.00036186437904567337
0.824,0.00036002795000436105
0.832,0.0003655908386250333
0.84,0.00037516119873516124
0.848,0.00037361385533327867
0.856,0.0003571008493032624
0.864,0.0003408913831656708
0.872,0.0003153498192573437
0.88,0.0002950163104398181
0.888,0.0003086402273036275
0.896,0.00032351853118797557
0.904,0.0003223245066214678
0.912,0.00031934678587301524
0.92,0.0002996405064841874
0.928,0.00028851668784089384
0.936,0.00029874046085295424
0.944,0.00032363954985941155
0.952,0.000345499662386094
0.96,0.00038113843204500757
0.968,0.0003687462474183228
0.976,0.00035768666672159765
0.984,0.00033265303426793455
0.992,0.00031074538907728755
1.0,0.0003068237574263389
1.008,0.0002466312938425009
1.016,0.0005368729535484881
1.024,0.00127802661546068
1.032,0.001504505951642282
1.04,0.0014227496150268173
1.048,0.0006687684593862487
1.056,0.00027539577138008356
1.064,0.0002871104719560389
1.072,0.0003440605574277411
1.08,0.0003332220155001591
1.088,0.00034911573823633664
1.096,0.0003236929817253284
1.104,0.0003313734974684377
1.112,0.0003191117110918369
1.12,0.00033795884556775564
1.128,0.00036665368956374935
1.136,0.0003768887371594677
1.144,0.0003723385652979769
1.152,0.0003655492447876225
1.16,0.0003419420804068205
1.168,0.0003653564801134163
1.176,0.00038292770360371677
1.184,0.00043460657182985547
1.192,0.0004753597194472263
1.2,0.0005274385225788593
1.208,0.000567118996645979
1.216,0.0006058252324868361
1.224,0.000670011021742065
1.232,0.0007449158035830472
1.24,0.0008089435283730833
1.248,0.0008528385871157395
1.256,0.0008479209190472174
1.264,0.0008347759694540774
1.272,0.0007726975775425432
1.28,0.0006953268941716649
1.288,0.0006226101884927621
1.296,0.0005686939263135493
1.304,0.0004943443595304969
1.312,0.00042839228097418087
1.32,0.00034458714592812835
1.328,0.0002921626691435347
1.336,0.00023694269707701907
1.344,0.0002250520534703347
1.352,0.0002258999448151784
1.36,0.00025299922303332896
1.368,0.0002727322923232155
1.376,0.00028877975203942224
1.384,0.00027657254415370554
1.392,0.0002911976134748284
1.4,0.00030540291884186444
1.408,0.00035194389546589763
1.416,0.0003720106002304116
1.424,0.00039108448026726897
1.432,0.00038200278961864287
1.44,0.00036953691192211357
1.448,0.0003455947359312561
1.456,0.0003576082271850313
1.464,0.00035411020890905914
1.472,0.0003868809785812768
1.48,0.00038580859375209064
1.488,0.0003870722425039389
1.496,0.0003593211764883722
1.504,0.00035059215762063475
1.512,0.0003416676150103478
1.52,0.0003890186932963048
1.528,0.00040951130271620165
1.536,0.0004249444649643913
1.544,0.00038464620844509
1.552,0.0003611809677612716
1.56,0.0002879138338150828
1.568,0.00029674005054074957
1.576,0.0002986483315435838
1.584,0.0003500013159851605
1.592,0.0003416414628770365
1.6,0.0003540393001082417
1.608,0.0003102295884715783
1.616,0.0003050814863812174
1.624,0.0002843830497760299
1.632,0.000335491334664533
1.64,0.0003365580943508147
1.648,0.00033078472063920373
1.656,0.0003014224060500475
1.664,0.0009387612915419744
1.672,0.001536863459935917
1.68,0.001496621719345725
1.688,0.0012289627942211239
1.696,0.0004131488438684275
1.704,0.0004712156333860208
1.712,0.00039990634751578926
1.72,0.0003875712770474837
1.728,0.00031188978579172697
1.736,0.000314789358163533
1.744,0.00032349193733156466
1.752,0.0003797409880714767
1.76,0.00038237505954131124
1.768,0.00039669383226200074
1.776,0.0003855516268060616
1.784,0.00037387883503283033
1.792,0.0003557036631777665
1.8,0.0003986097185686684
1.808,0.00042262863401170385
1.816,0.00045979345745703976
1.824,0.0004945408186754027
1.832,0.0004980109995695194
1.84,0.0004975822668664584
1.848,0.0005122162138463163
1.856,0.0005769155781058518
1.864,0.000625141287644195
1.872,0.0007093656269819667
1.88,0.0007517065081674738
1.888,0.0007719144769426311
1.896,0.0007660564991325209
1.904,0.000745283818789833
1.912,0.0007474323725987593
1.92,0.0007340491102081148
1.928,0.0006989451732055381
1.936,0.0006462210751234826
1.944,0.0005684765800781297
1.952,0.0004884424764192829
1.96,0.0004189659022865223
1.968,0.0003846503644571543
1.976,0.0003765228143191133
1.984,0.0003749408911989301
1.992,0.00036715354760445695
2.0,0.0003496429913403247
2.008,0.0003232969588426401
2.016,0.0003102328836676669
2.024,0.0002969867479402633
2.032,0.0003428818363486541
2.04,0.0003769835341165597
2.048,0.0004028582351542514
2.056,0.0003948326536491681
2.064,0.00036933033899475443
2.072,0.00036182350391135117
2.08,0.00036035710433515613
2.088,0.00038712752273257524
2.096,0.0004118443970896257
2.104,0.000401731835003887
2.112,0.00041847439442935653
2.12,0.00038176571556923966
2.128,0.00035632046232009044
2.136,0.000339190740119853
2.144,0.00036101803409378894
2.152,0.00038614196672296595
2.16,0.00043018972713570406
2.168,0.0004230115251814291
2.176,0.0004074095939987406
2.184,0.0003697129630795583
2.192,0.00036127273475538126
2.2,0.0003266040098380701
2.208,0.0003406060607038366
2.216,0.0003725877986534263
2.224,0.0003924144318720774
2.232,0.0003684445185887396
2.24,0.0003550563781604216
2.248,0.00032396720115604276
2.256,0.0003198716032527699
2.264,0.0003425984707451415
2.272,0.0003666861760918888
2.28,0.0003703688360552863
2.288,0.000359160727285609
2.296,0.0002328490785493768
2.304,0.0006315231861510792
2.312,0.0013092832177480957
2.32,0.0015689485436416674
2.328,0.0013939570726946462
2.336,0.00066418499108398
2.344,0.0004670150623752489
2.352,0.0003989532019874732
2.36,0.0003701879558997666
2.368,0.00032272562517918094
2.376,0.00034863855348516283
2.384,0.0003436667931238609
2.392,0.00038233370097154524
2.4,0.0003650341786906809
2.408,0.00034796314219216946
2.416,0.00035277924950090833
2.424,0.00037834367383035464
2.432,0.0004084077924684802
2.44,0.0004495253276183736
2.448,0.0004563654864212181
2.456,0.00046354913087017267
2.464,0.00045522322322126514
2.472,0.0004637338447204758
2.48,0.00047900080920141913
2.488,0.0005362407343871688
2.496,0.0005933824425009992
