Time,Modified_Signal
0.0,0.001010275422069081
0.008,0.0009825063022630906
0.016,0.0009390887666168608
0.024,0.0008786744108740176
0.032,0.0008158925081389709
0.04,0.0007405872327562855
0.048,0.0006578803881451421
0.056,0.0005863839035886683
0.064,0.000516616939767498
0.072,0.00043866620571191895
0.08,0.0003773218888751434
0.088,0.0003121514707036189
0.096,0.00027027238477740065
0.104,0.00023529403998980106
0.112,0.00019647175693097686
0.12,0.00018374448994679682
0.128,0.0001872209463745912
0.136,0.0001829811278511744
0.144,0.0002174354081066323
0.152,0.00023358253851166324
0.16,0.00026163792610655955
0.168,0.00028997937760207986
0.176,0.0003306397572634101
0.184,0.0003521639633832375
0.192,0.0003724069411657632
0.2,0.00037731207585145894
0.208,0.0003787858116836978
0.216,0.00037523260239413184
0.224,0.0003683991202910006
0.232,0.000362021202041106
0.24,0.0003629095143937868
0.248,0.0003551490304816383
0.256,0.00033996656226097896
0.264,0.00032521637497614413
0.272,0.000316825082530724
0.28,0.00028073031464300775
0.288,0.0002795375383507731
0.296,0.0002997630116659062
0.304,0.0003413724398068726
0.312,0.0003739779557223724
0.32,0.00042242258170325153
0.328,0.00045091205619206883
0.336,0.0004901549709521564
0.344,0.0005224266233834801
0.352,0.0005821738998195788
0.36,0.0006142658984425571
0.368,0.000641359811148791
0.376,0.0005961764572423421
0.384,0.0009684871115484565
0.392,0.001787641775730596
0.4,0.0017631852941470457
0.408,0.0017125315485899267
0.416,0.0008152644561667897
0.424,0.0005865473577394048
0.432,0.0005106471961244857
0.44,0.0004505926738811787
0.448,0.00036292318882432344
0.456,0.00027882273406121055
0.464,0.00021171692619628883
0.472,0.00018739873263981524
0.48,0.00016910707526239066
0.488,0.00014333003543915516
0.496,0.00013318047577853844
0.504,0.000141428838545387
0.512,0.00013250352441224653
0.52,0.0001607660828000915
0.528,0.00020655792721650763
0.536,0.00024349266291997734
0.544,0.0002829626364600419
0.552,0.00034654993836350206
0.56,0.00041076787885159093
0.568,0.0004856713897398875
0.576,0.0005609936974802651
0.584,0.0006553113010574767
0.592,0.0007353940650835123
0.6,0.0008058217658331471
0.608,0.0008558636655160018
0.616,0.000889800241702207
0.624,0.0009098541915657568
0.632,0.000906599832205888
0.64,0.0008813938628826606
0.648,0.0008276605593660354
0.656,0.0007637954663111396
0.664,0.0006943794329891624
0.672,0.0006142490685432376
0.68,0.0005592676366431377
0.688,0.0004995194407445898
0.696,0.0004475527874678969
0.704,0.0004066724200607444
0.712,0.00038212265596081115
0.72,0.0003638742624093439
0.728,0.0003455560038087773
0.736,0.00031859673239571947
0.744,0.00028941888431534773
0.752,0.00027624849382139555
0.76,0.00028484722531403963
0.768,0.00025865891327421145
0.776,0.0002357066054402928
0.784,0.00022858496621222133
0.792,0.00020008490971408957
0.8,0.00018969978944432853
0.808,0.00017890490490913994
0.816,0.00016687399171881937
0.824,0.00016029825987505964
0.832,0.00015552841412699202
0.84,0.00015386811195549515
0.848,0.0001518763535826711
0.856,0.0001557414211235147
0.864,0.0001812102874848461
0.872,0.0002082221162954344
0.88,0.00023632947434820388
0.888,0.00028430658859323325
0.896,0.00032047561794650416
0.904,0.0003376834467801263
0.912,0.0003612568603688913
0.92,0.00037949572729226177
0.928,0.00041044248775237653
0.936,0.00045427092677844544
0.944,0.0004956791587514625
0.952,0.0005188233010827832
0.96,0.0005518030889253128
0.968,0.0005454477129747306
0.976,0.0005538553511703816
0.984,0.0005547835885282135
0.992,0.0005512243928957844
1.0,0.0005463223550787238
1.008,0.0004642619410494339
1.016,0.0007207494233638325
1.024,0.001428660154803993
1.032,0.0016287795309013532
1.04,0.0015231774404085583
1.048,0.0007362839918283565
1.056,0.0002914103584101551
1.064,0.0002338323591244175
1.072,0.00021596275925271814
1.08,0.00014155726281952482
1.088,0.00011625861001317278
1.096,7.13284848853339e-05
1.104,7.08956979394812e-05
1.112,5.087692071001344e-05
1.12,5.9492354613005185e-05
1.128,8.330024824456987e-05
1.136,0.00010655627459319993
1.144,0.0001402842148496471
1.152,0.0001924877297901292
1.16,0.00023377337922366728
1.168,0.0003118218827778694
1.176,0.0003661819417499634
1.184,0.00044160879665088726
1.192,0.0005052936511534833
1.2,0.0005890524094447892
1.208,0.000668269311556189
1.216,0.0007432308289866786
1.224,0.0008270873217124711
1.232,0.0008996343954583845
1.24,0.0009462578295852021
1.248,0.0009727472680744421
1.256,0.0009632793265275483
1.264,0.000960340084791722
1.272,0.0009132378124787125
1.28,0.0008413346359195543
1.288,0.000756605635848991
1.296,0.0006774239735798865
1.304,0.0005778621804934475
1.312,0.0004992913667060243
1.32,0.0004178826618057949
1.328,0.0003732098763168808
1.336,0.0003163002438382438
1.344,0.0002841898605528315
1.352,0.00024974179783807853
1.36,0.0002402515984199875
1.368,0.0002364913403714967
1.376,0.00024694395187043936
1.384,0.00023900772422053755
1.392,0.0002529816262151453
1.4,0.00025105353104304786
1.408,0.0002675096660679808
1.416,0.00025613712093444603
1.424,0.0002568924439732978
1.432,0.0002483326473165917
1.44,0.00024793498707498474
1.448,0.00023260909866671217
1.456,0.00023815734524760973
1.464,0.0002136258240493352
1.472,0.00022348663441132022
1.48,0.0002137018744123849
1.488,0.00022863605874173906
1.496,0.00023167804550086986
1.504,0.0002563511396147795
1.512,0.0002705246258987723
1.52,0.00032889170484698914
1.528,0.0003588527324411929
1.536,0.00039694485680202536
1.544,0.0003999427789449529
1.552,0.0004341241347958374
1.56,0.0004162490254684462
1.568,0.00046218548079311853
1.576,0.00047799051104180064
1.584,0.0005287140160608383
1.592,0.0005202362136464468
1.6,0.0005427138722651695
1.608,0.000515993505950543
1.616,0.0005210993088332087
1.624,0.0004896914043492793
1.632,0.0005056435898792317
1.64,0.0004576821796221541
1.648,0.0004069269323434367
1.656,0.0003498429442403446
1.664,0.0009765731097778603
1.672,0.00156869068867201
1.68,0.001512183735109551
1.688,0.0012122039401337732
1.696,0.00035605107811880214
1.704,0.0003819699483309416
1.712,0.00029923708296909144
1.72,0.00029571138459858767
1.728,0.0002356217601798558
1.736,0.00024400709092548868
1.744,0.00023983912724970442
1.752,0.0002710714877890264
1.76,0.0002525131971873598
1.768,0.00026339567983920233
1.776,0.00026819940590346806
1.784,0.00027996800097426636
1.792,0.00027608092696196286
1.8,0.00031501050593565796
1.808,0.00032202598358011973
1.816,0.0003450333041535636
1.824,0.000383414405822884
1.832,0.0004113678457386189
1.84,0.00044513236781680235
1.848,0.00048640041226848005
1.856,0.0005593453698453135
