1.304,0.000494344
1.312,0.000428392
1.32,0.000344587
1.328,0.000292163
1.336,0.000236943
1.344,0.000225052
1.352,0.0002259
1.36,0.000252999
1.368,0.000272732
1.376,0.00028878
1.384,0.000276573
1.392,0.000291198
1.4,0.000305403
1.408,0.000351944
1.416,0.000372011
1.424,0.000391084
1.432,0.000382003
1.44,0.000369537
1.448,0.000345595
1.456,0.000357608
1.464,0.00035411
1.472,0.000386881
1.48,0.000385809
1.488,0.000387072
1.496,0.000359321
1.504,0.000350592
1.512,0.000341668
1.52,0.000389019
1.528,0.000409511
1.536,0.000424944
1.544,0.000384646
1.552,0.000361181
1.56,0.000287914
1.568,0.00029674
1.576,0.000298648
1.584,0.000350001
1.592,0.000341641
1.6,0.000354039
1.608,0.00031023
1.616,0.000305081
1.624,0.000284383
1.632,0.000335491
1.64,0.000336558
1.648,0.000330785
1.656,0.000301422
1.664,0.000938761
1.672,0.001536863
1.68,0.001496622
1.688,0.001228963
1.696,0.000413149
1.704,0.000471216
1.712,0.000399906
1.72,0.000387571
1.728,0.00031189
1.736,0.000314789
1.744,0.000323492
1.752,0.000379741
1.76,0.000382375
1.768,0.000396694
1.776,0.000385552
1.784,0.000373879
1.792,0.000355704
1.8,0.00039861
1.808,0.000422629
1.816,0.000459793
1.824,0.000494541
1.832,0.000498011
1.84,0.000497582
1.848,0.000512216
1.856,0.000576916
1.864,0.000625141
1.872,0.000709366
1.88,0.000751707
1.888,0.000771914
1.896,0.000766056
1.904,0.000745284
1.912,0.000747432
1.92,0.000734049
1.928,0.000698945
1.936,0.000646221
1.944,0.000568477
1.952,0.000488442
1.96,0.000418966
1.968,0.00038465
1.976,0.000376523
1.984,0.000374941
1.992,0.000367154
2,0.000349643
2.008,0.000323297
2.016,0.000310233
2.024,0.000296987
2.032,0.000342882
2.04,0.000376984
2.048,0.000402858
2.056,0.000394833
2.064,0.00036933
2.072,0.000361824
2.08,0.000360357
2.088,0.000387128
2.096,0.000411844
2.104,0.000401732
2.112,0.000418474
2.12,0.000381766
2.128,0.00035632
2.136,0.000339191
2.144,0.000361018
2.152,0.000386142
2.16,0.00043019
2.168,0.000423012
2.176,0.00040741
2.184,0.000369713
2.192,0.000361273
2.2,0.000326604
2.208,0.000340606
2.216,0.000372588
2.224,0.000392414
2.232,0.000368445
2.24,0.000355056
2.248,0.000323967
2.256,0.000319872
2.264,0.000342598
2.272,0.000366686
2.28,0.000370369
2.288,0.000359161
2.296,0.000232849
2.304,0.000631523
2.312,0.001309283
2.32,0.001568949
2.328,0.001393957
2.336,0.000664185
2.344,0.000467015
2.352,0.000398953
2.36,0.000370188
2.368,0.000322726
2.376,0.000348639
2.384,0.000343667
2.392,0.000382334
2.4,0.000365034
2.408,0.000347963
2.416,0.000352779
2.424,0.000378344
2.432,0.000408408
2.44,0.000449525
2.448,0.000456365
2.456,0.000463549
2.464,0.000455223
2.472,0.000463734
2.48,0.000479001
2.488,0.000536241
2.496,0.000593382
2.504,0.000637467
2.512,0.000667655
2.52,0.00069672
2.528,0.000720113
2.536,0.000750884
2.544,0.000783994
2.552,0.000806346
2.56,0.000796718
2.568,0.000749195
2.576,0.000689876
2.584,0.000617955
2.592,0.000552215
2.6,0.000514304
2.608,0.000497959
2.616,0.000482656
2.624,0.000448089
2.632,0.000409658
2.64,0.000369331
2.648,0.000355909
2.656,0.00037213
2.664,0.000410068
2.672,0.000428633
2.68,0.000420345
2.688,0.000418213
2.696,0.000398944
2.704,0.000399513
2.712,0.000417169
2.72,0.00043828
2.728,0.000466531
2.736,0.0004581
2.744,0.000428528
2.752,0.000401306
2.76,0.000380682
2.768,0.000384043
2.776,0.000411478
2.784,0.000408159
2.792,0.000395035
2.8,0.000404598
2.808,0.000373889
2.816,0.000374216
2.824,0.000386206
2.832,0.000388446
2.84,0.000392433
2.848,0.000393419
2.856,0.000372469
2.864,0.000363491
2.872,0.000349435
2.88,0.000354602
2.888,0.000370295
2.896,0.000375386
2.904,0.000361555
2.912,0.000343653
2.92,0.000318204
2.928,0.000299471
2.936,0.000231097
2.944,0.000638738
2.952,0.0013051
2.96,0.001575439
2.968,0.001350917
2.976,0.000618852
2.984,0.000300635
2.992,0.000344396
3,0.000361337
3.008,0.000356182
3.016,0.000346743
3.024,0.000339609
3.032,0.000310846
3.04,0.000311541
3.048,0.000311426
3.056,0.000323001
3.064,0.00035539
3.072,0.000365071
3.08,0.000362533
3.088,0.00035533
3.096,0.000346646
3.104,0.000376321
3.112,0.000422372
3.12,0.00047599
3.128,0.000529906
3.136,0.000578011
3.144,0.00059834
3.152,0.00064642
3.16,0.000697634
3.168,0.000739381
3.176,0.00075631
3.184,0.00077452
3.192,0.000756248
3.2,0.000702854
3.208,0.000629011
3.216,0.000558026
3.224,0.000516901
3.232,0.000458559
3.24,0.000409701
3.248,0.000374505
3.256,0.000349817
3.264,0.000310116
3.272,0.000293064
3.28,0.000304309
3.288,0.000303618
3.296,0.000326726
3.304,0.000311436
3.312,0.000323167
3.32,0.000288165
3.328,0.000291564
3.336,0.000308282
3.344,0.000327577
3.352,0.000333412
3.36,0.00034177
3.368,0.000335043
3.376,0.00034286
3.384,0.000327369
3.392,0.000350626
3.4,0.000358529
3.408,0.000379488
3.416,0.000368838
3.424,0.000380175
3.432,0.0003513
3.44,0.000361573
3.448,0.000353074
3.456,0.000379409
3.464,0.000373741
3.472,0.00038052
3.48,0.000303587
3.488,0.000317838
3.496,0.000289271
3.504,0.000329627
3.512,0.000307593
3.52,0.00034654
3.528,0.00031922
3.536,0.000337701
3.544,0.000291916
3.552,0.000339745
3.56,0.000276494
3.568,0.000317035
3.576,0.000311425
3.584,0.001148305
3.592,0.001556125
3.6,0.001548411
3.608,0.001063862
3.616,0.000240759
3.624,0.000381145
3.632,0.000306627
3.64,0.000405376
3.648,0.000339877
3.656,0.000368054
3.664,0.000298304
3.672,0.000351839
3.68,0.000346283
3.688,0.000414481
3.696,0.000408828
3.704,0.000447158
3.712,0.000399518
3.72,0.000426463
3.728,0.00039962
3.736,0.000425753
3.744,0.00042169
3.752,0.000483745
3.76,0.000499385
3.768,0.000543821
3.776,0.000570451
3.784,0.000642908
3.792,0.000704719
3.8,0.000785118
3.808,0.000821025
3.816,0.000860285
3.824,0.0008199
3.832,0.00080444
3.84,0.000734781
3.848,0.00068328
3.856,0.000613524
3.864,0.000568819
3.872,0.000488498
3.88,0.000442564
3.888,0.000362499
3.896,0.000347409
3.904,0.000306607
3.912,0.000330387
3.92,0.000316417
3.928,0.000347694
3.936,0.00033483
3.944,0.000349923
3.952,0.000341208
3.96,0.000368609
3.968,0.000361461
3.976,0.000399649
3.984,0.000410565
3.992,0.000410603
4,0.000403297
4.008,0.000392431
4.016,0.00037103
4.024,0.000383112
4.032,0.000382084
4.04,0.000401877
4.048,0.000372186
4.056,0.000368337
4.064,0.0003318
4.072,0.000357388
4.08,0.000380176
4.088,0.000427828
4.096,0.000427599
4.104,0.000441668
4.112,0.000422248
4.12,0.000377777
4.128,0.000348002
4.136,0.000344068
4.144,0.000359799
4.152,0.000383634
4.16,0.000363018
4.168,0.00036338
4.176,0.000320107
4.184,0.000314183
4.192,0.000308205
4.2,0.000332537
4.208,0.000327283
4.216,0.000235624
4.224,0.000561229
4.232,0.001347734
4.24,0.001542443
4.248,0.001378691
4.256,0.000737885
4.264,0.000424781
4.272,0.000440575
4.28,0.000370277
4.288,0.000336916
4.296,0.000294806
4.304,0.000293298
4.312,0.000319229
4.32,0.000337373
4.328,0.000352784
4.336,0.000374494
4.344,0.00036707
4.352,0.000364892
4.36,0.000382434
4.368,0.000404229
4.376,0.00043969
4.384,0.000462095
4.392,0.00048642
4.4,0.000491087
4.408,0.000514643
4.416,0.000550645
4.424,0.000589271
4.432,0.000655486
4.44,0.000699437
4.448,0.000718394
4.456,0.000737622
4.464,0.000731171
4.472,0.00074204
4.48,0.000711951
4.488,0.000690287
4.496,0.000647921
4.504,0.000616788
4.512,0.000539262
4.52,0.000479905
4.528,0.000413261
4.536,0.000407194
4.544,0.000390829
4.552,0.000398267
4.56,0.000369109
4.568,0.000364129
4.576,0.000340807
4.584,0.000336191
4.592,0.000331852
4.6,0.000357113
4.608,0.000382758
4.616,0.000399805
4.624,0.000402494
4.632,0.000403727
4.64,0.000401348
4.648,0.000403033
4.656,0.000419165
4.664,0.000446674
4.672,0.000435242
4.68,0.000425902
4.688,0.000392331
4.696,0.000376388
4.704,0.000353641
4.712,0.000364297
4.72,0.000387865
4.728,0.00041998
4.736,0.000428233
4.744,0.000425936
4.752,0.000405912
4.76,0.000394462
4.768,0.000401856
4.776,0.000436113
4.784,0.000466643
4.792,0.000475053
4.8,0.000446365
4.808,0.000437626
4.816,0.000413955
4.824,0.000415394
4.832,0.0004202
4.84,0.000436356
4.848,0.000400541
4.856,0.000287927
4.864,0.000643945
4.872,0.001358424
4.88,0.001502988
4.888,0.001360087
4.896,0.000728444
4.904,0.000440007
4.912,0.00046498
4.92,0.000416852
4.928,0.000402971
4.936,0.000383326
4.944,0.000379949
4.952,0.000402189
4.96,0.000399254
4.968,0.000381922
4.976,0.00036793
4.984,0.000362406
4.992,0.000366302
5,0.000391722
5.008,0.000416759
5.016,0.000440524
5.024,0.00044431
5.032,0.000454558
5.04,0.000488715
5.048,0.000530248
5.056,0.000574921
5.064,0.000646328
5.072,0.00070582
5.08,0.000733659
5.088,0.000733509
5.096,0.000735676
5.104,0.000730583
5.112,0.000723891
5.12,0.000701088
5.128,0.000660433
5.136,0.000585429
5.144,0.000516832
5.152,0.000445822
5.16,0.000395569
5.168,0.000367486
5.176,0.000376337
5.184,0.000367539
5.192,0.000359334
5.2,0.000323092
5.208,0.000324188
5.216,0.000313198
5.224,0.000325237
5.232,0.000330134
5.24,0.000356102
5.248,0.000329827
5.256,0.000320977
5.264,0.000296511
5.272,0.000311239
5.28,0.000303554
5.288,0.000330276
5.296,0.000347221
5.304,0.00034696
5.312,0.000332449
5.32,0.000346199
5.328,0.000315889
5.336,0.0003383
5.344,0.000377849
5.352,0.000395406
5.36,0.000381295
5.368,0.000370762
5.376,0.000339635
5.384,0.000317546
5.392,0.000272936
5.4,0.000303073
5.408,0.000285723
5.416,0.000325709
5.424,0.000297875
5.432,0.000303954
5.44,0.000295635
5.448,0.000315281
5.456,0.000302549
5.464,0.000370077
5.472,0.000336883
5.48,0.000349188
5.488,0.000312553
5.496,0.00115108
5.504,0.001491641
5.512,0.00156988
5.52,0.000986009
5.528,0.000312704
5.536,0.000324827
5.544,0.000289225
5.552,0.000297508
5.56,0.000243855
5.568,0.000273801
5.576,0.000296425
5.584,0.000346696
5.592,0.000329017
5.6,0.000339356
5.608,0.000331973
5.616,0.000353911
5.624,0.000366474
5.632,0.000402127
5.64,0.000411155
5.648,0.000415031
5.656,0.000420065
5.664,0.00044724
5.672,0.000461506
5.68,0.000509552
5.688,0.000569265
5.696,0.00064116
5.704,0.000691353
5.712,0.000732319
5.72,0.000752319
5.728,0.000772084
5.736,0.000773739
5.744,0.000769498
5.752,0.000730448
5.76,0.000660465
5.768,0.000565645
5.776,0.00046307
5.784,0.00038358
5.792,0.000327667
5.8,0.000289287
5.808,0.000269127
5.816,0.000252238
5.824,0.000240008
5.832,0.000234761
5.84,0.000246913
5.848,0.000283146
5.856,0.000315987
5.864,0.000345036
5.872,0.000359738
5.88,0.000377269
5.888,0.00036183
5.896,0.000371133
5.904,0.000387384
5.912,0.000387346
5.92,0.000396189
5.928,0.000374628
5.936,0.00035837
5.944,0.000323996
5.952,0.00029311
5.96,0.000297784
5.968,0.000304161
5.976,0.000330032
5.984,0.00036404
5.992,0.00039523
6,0.000387525
6.008,0.000387864
6.016,0.000392422
6.024,0.000389127
6.032,0.000353726
6.04,0.000382228
6.048,0.000354338
6.056,0.000364838
6.064,0.000330376
6.072,0.000332587
6.08,0.000292474
6.088,0.000318232
6.096,0.000291807
6.104,0.00033405
6.112,0.000312101
6.12,0.000294483
6.128,0.000387219
6.136,0.001387035
6.144,0.001543635
6.152,0.001615078
6.16,0.000874776
6.168,0.000406994
6.176,0.00045773
6.184,0.000358084
6.192,0.000378066
6.2,0.000325018
6.208,0.000357645
6.216,0.000321738
6.224,0.000340457
6.232,0.000298405
6.24,0.000351866
6.248,0.000333248
6.256,0.000377433
6.264,0.000397069
6.272,0.000447422
6.28,0.000421816
6.288,0.0004868
6.296,0.000503418
6.304,0.000534169
6.312,0.000551165
6.32,0.000607109
6.328,0.000620365
6.336,0.000679465
6.344,0.000685177
6.352,0.000707591
6.36,0.00071059
6.368,0.000733991
6.376,0.000734646
6.384,0.000725737
6.392,0.000683614
6.4,0.000635331
6.408,0.000575688
6.416,0.000535375
6.424,0.000501458
6.432,0.000482616
6.44,0.000452614
6.448,0.000421506
6.456,0.000384526
6.464,0.000365877
6.472,0.000327287
6.48,0.000328591
6.488,0.000326806
6.496,0.000340827
6.504,0.000322384
6.512,0.000314408
6.52,0.000317218
6.528,0.000337895
6.536,0.000360751
6.544,0.000409944
6.552,0.000439108
6.56,0.000452093
6.568,0.000441218
6.576,0.000431569
6.584,0.000413658
6.592,0.000408523
6.6,0.000392925
6.608,0.000399923
6.616,0.000393111
6.624,0.000386403
6.632,0.000367583
6.64,0.000347264
6.648,0.000334435
6.656,0.00034022
6.664,0.000325553
6.672,0.000347975
6.68,0.000346107
6.688,0.000379165
6.696,0.000398761
6.704,0.000407187
6.712,0.000400811
6.72,0.000405359
6.728,0.000415011
6.736,0.000400261
6.744,0.000373136
6.752,0.000294514
6.76,0.000195913
6.768,0.000760007
6.776,0.001420503
6.784,0.00149729
6.792,0.001095675
6.8,0.000476561
6.808,0.000361017
6.816,0.000361165
6.824,0.000367078
6.832,0.000388626
6.84,0.000387271
6.848,0.000388276
6.856,0.000395918
6.864,0.000404984
6.872,0.000369458
6.88,0.000403903
6.888,0.000400274
6.896,0.00039945
6.904,0.00038597
6.912,0.000376855
6.92,0.000357401
6.928,0.000367285
6.936,0.00039623
6.944,0.000454997
6.952,0.000519213
6.96,0.000587636
6.968,0.000634212
6.976,0.000698254
6.984,0.000731112
6.992,0.000786139
7,0.000813039
7.008,0.000822073
7.016,0.000791703
7.024,0.000742178
7.032,0.000658661
7.04,0.000581262
7.048,0.000505614
7.056,0.000465118
7.064,0.000420048
7.072,0.000395693
7.08,0.000368131
7.088,0.000365413
7.096,0.000368778
7.104,0.000393664
7.112,0.000422732
7.12,0.000480487
7.128,0.000497752
7.136,0.000504961
7.144,0.000492894
7.152,0.00048212
7.16,0.0004627
7.168,0.000457103
7.176,0.000444929
7.184,0.000441289
7.192,0.000414366
7.2,0.000385992
7.208,0.000359772
7.216,0.000369593
7.224,0.000376867
7.232,0.000407645
7.24,0.000429685
7.248,0.000447077
7.256,0.000457083
7.264,0.000475997
7.272,0.000471634
7.28,0.000483767
7.288,0.000477442
7.296,0.000452859
7.304,0.000411888
7.312,0.000385801
7.32,0.000354989
7.328,0.000354155
7.336,0.000328125
7.344,0.000340442
7.352,0.000339169
7.36,0.000335048
7.368,0.00032764
7.376,0.000339416
7.384,0.000354391
7.392,0.000322718
7.4,0.000627893
7.408,0.001550945
7.416,0.001575154
7.424,0.001596024
7.432,0.000646432
7.44,0.000353713
7.448,0.000387717
7.456,0.000341852
7.464,0.000333166
7.472,0.000299229
7.48,0.000296023
7.488,0.000272277
7.496,0.000269279
7.504,0.000284765
7.512,0.000325476
7.52,0.000369895
7.528,0.000395726
7.536,0.000415219
7.544,0.000420841
7.552,0.000424203
7.56,0.000448614
7.568,0.000474217
7.576,0.000502831
7.584,0.000528091
7.592,0.000545842
7.6,0.000554851
7.608,0.00057845
7.616,0.000614287
7.624,0.000649778
7.632,0.000683562
7.64,0.000709263
7.648,0.000707217
7.656,0.000674194
7.664,0.000635453
7.672,0.000596919
7.68,0.000545834
7.688,0.00051877
7.696,0.000479668
7.704,0.000422635
7.712,0.000373247
7.72,0.0003175
7.728,0.000277809
7.736,0.000272859
7.744,0.000270379
7.752,0.000259206
7.76,0.000274155
7.768,0.000252197
7.776,0.000239696
7.784,0.000266027
7.792,0.000313704
7.8,0.000344275
7.808,0.00037823
7.816,0.00040623
7.824,0.000394569
7.832,0.000392213
7.84,0.000381292
7.848,0.000370649
7.856,0.000371473
7.864,0.000369244
7.872,0.000341763
7.88,0.000314617
7.888,0.000285764
7.896,0.000280832
7.904,0.000296726
7.912,0.000310559
7.92,0.00032597
7.928,0.000307939
7.936,0.000310925
7.944,0.000314536
7.952,0.00033033
7.96,0.000362435
7.968,0.000376172
7.976,0.000395543
