Time,Modified_Signal
0.0,0.0001010273449502699
0.008,9.83409438580783e-05
0.016,0.00011385607978637953
0.024,0.0001409489667943836
0.032,0.00020820699146297542
0.04,0.0003585162868583455
0.048,0.0004908271699612861
0.056,0.0005692224114148946
0.064,0.00045529576274939894
0.072,0.000100198296121053
0.08,2.055701771874e-05
0.088,0.00010496274430972594
0.096,0.00011814031116467189
0.104,0.00013875507676958262
0.112,0.00015006167908596828
0.12,0.00016800138513089536
0.128,0.00018054786363823068
0.136,0.00019863486846971752
0.144,0.00020381825345037744
0.152,0.0002068321300581784
0.16,0.00021705715226754421
0.168,0.0002367266136583812
0.176,0.0002474541516839517
0.184,0.0002679964550078111
0.192,0.00027354436154268985
0.2,0.0002785694656097462
0.208,0.00026831546776841274
0.216,0.00024790926392322967
0.224,0.00022756556168326326
0.232,0.00021203057742954988
0.24,0.00021821737271420177
0.248,0.0002316599495265991
0.256,0.00025553013857837443
0.264,0.00028968163995865944
0.272,0.0003135600429179519
0.28,0.00031492673104916693
0.288,0.0002949124874566277
0.296,0.00026305268255662255
0.304,0.00022377793717087233
0.312,0.00018024781997284415
0.32,0.0001513975200264365
0.328,0.0001349982204522811
0.336,0.00012722596942576564
0.344,0.0001370473754049877
0.352,0.00015253591781165096
0.36,0.00016503132508943313
0.368,0.00017457602304134194
0.376,0.00018384130220802533
0.384,0.00019451271129169415
0.392,0.00020641066407460628
0.4,0.00022348673735818778
0.408,0.00024394618160452353
0.416,0.00025394026492635367
0.424,0.0002533658519442347
0.432,0.0002446756205749189
0.44,0.00021855450896021047
0.448,0.0001938697247984042
0.456,0.00017246725261210028
0.464,0.00016764774566778152
0.472,0.00018115160088628718
0.48,0.00022774669212247982
0.488,0.00027653137045630924
0.496,0.0003062357143400939
0.504,0.00033224734434905923
0.512,0.0003754040315293798
0.52,0.000388338468314319
0.528,0.0003609391679353307
0.536,0.00032533400061126656
0.544,0.00027273694951968823
0.552,0.00024774568497767534
0.56,0.0002603128025498003
0.568,0.0002465126054461945
0.576,0.00020224386607098122
0.584,0.00017480631370062
0.592,0.0001608229772211175
0.6,0.00015226606627526807
0.608,0.0001367337512085298
0.616,0.00013950837438099161
0.624,0.00012798192730988393
0.632,0.00014177643451241003
0.64,0.00014734886667886385
0.648,0.00015475835307142294
0.656,0.00015185514378685935
0.664,0.00015913582091144088
0.672,0.00017843767292528552
0.68,0.00029596389726303085
0.688,0.0004125252752413954
0.696,0.0005020097739979184
0.704,0.0004819374955576666
0.712,7.308211190760329e-05
0.72,4.2889229024362635e-05
0.728,0.00012849289738964763
0.736,0.0001430445493844813
0.744,0.0001562894659160281
0.752,0.00015174470830444563
0.76,0.00015010802828216714
0.768,0.000166938914675229
0.776,0.0001737479246883767
0.784,0.00019227844264960682
0.792,0.0002121326708989927
0.8,0.000231570999123502
0.808,0.00023382027108911677
0.816,0.00023774386863301207
0.824,0.0002250975681671308
0.832,0.00022706975783918433
0.84,0.00021207050019851707
0.848,0.00021238212366692626
0.856,0.00022765133987674537
0.864,0.00023977763553531252
0.872,0.000249271693128204
0.88,0.0002641592345853825
0.888,0.0002805928814196551
0.896,0.0002887750767270861
0.904,0.00028760415819701165
0.912,0.00027834557223333823
0.92,0.00026184168141176096
0.928,0.0002505681975928322
0.936,0.00023188707996618912
0.944,0.00020052019245308245
0.952,0.0001740180163977914
0.96,0.00015509395397149474
0.968,0.00014168916395437885
0.976,0.00013887241399957272
0.984,0.00014826346343771958
0.992,0.00016610608973888108
1.0,0.00018446004288346257
1.008,0.0001978120015180289
1.016,0.0002148607344084821
1.024,0.00021421514124738227
1.032,0.0002218787931877751
1.04,0.00022215794232835538
1.048,0.00021808175187639628
1.056,0.0002141733745926647
1.064,0.00021065780543825385
1.072,0.0002077864664825432
1.08,0.00021751484297339912
