Time,Modified_Signal
0.0,0.00018374428189898255
0.008,0.00017516033777312124
0.016,0.00017010178757592625
0.024,0.00016821758471250188
0.032,0.00020402093134232416
0.04,0.0003245548630449505
0.048,0.0004320252328113951
0.056,0.0004941786486358231
0.064,0.0003763503290421549
0.072,3.11711992851267e-05
0.08,-2.8035418647552133e-05
0.088,7.912456585476311e-05
0.096,0.00010771546582734135
0.104,0.0001306460288143676
0.112,0.00013312725943086048
0.12,0.00014007080627955913
0.128,0.0001501241623192407
0.136,0.0001798075842988809
0.144,0.00020732242711643507
0.152,0.0002328897138479753
0.16,0.0002546718637995537
0.168,0.0002700102494963303
0.176,0.000265044392519302
0.184,0.00026969671565951054
0.192,0.00027021452705222745
0.2,0.000285656111366058
0.208,0.00029726019029661184
0.216,0.000300533031730586
0.224,0.0002960857136956433
0.232,0.0002835740984232548
0.24,0.00028024672047182705
0.248,0.00027511256199138777
0.256,0.00027499397938744865
0.264,0.00028239084074150667
0.272,0.00027946163633439756
0.28,0.00025834545740307423
0.288,0.00022605107312034908
0.296,0.0001968099252890472
0.304,0.0001750040138209411
0.312,0.00015745292275575718
0.32,0.0001527841471382851
0.328,0.0001498119774625585
0.336,0.00014213063385526726
0.344,0.0001437492379214568
0.352,0.0001517697513679196
0.36,0.00016426652076737577
0.368,0.00018100529126034983
0.376,0.00019749543462886887
0.384,0.0002063715379955067
0.392,0.00020305571996114653
0.4,0.00019541474952570535
0.408,0.00019216546216532077
0.416,0.00019059058929667052
0.424,0.00019601176110995
0.432,0.00020790880126144074
0.44,0.0002079395274793899
0.448,0.00020531732490050648
0.456,0.00019640210978583885
0.464,0.00019453608031081758
0.472,0.00020488169135291282
0.48,0.0002457112756248286
0.488,0.00028799537812658276
0.496,0.0003115317149332534
0.504,0.00033391821175631165
0.512,0.0003799600542532182
0.52,0.0004060061646254472
0.528,0.000401911580527068
0.536,0.0003938656732535829
0.544,0.00036275342925144716
0.552,0.000343450237982708
0.56,0.0003423695749489343
0.568,0.0003006501714597091
0.576,0.00022522594307293687
0.584,0.0001741569621614519
0.592,0.0001486365044985547
0.6,0.00013722341094789074
0.608,0.00011947444194257152
0.616,0.00011406527209835805
0.624,8.779409475648507e-05
0.632,8.577764506222406e-05
0.64,8.183596447770033e-05
0.648,8.991522877970848e-05
0.656,9.560870346772259e-05
0.664,0.00011275282663905015
0.672,0.00013681106389381017
0.68,0.000252082934871845
0.688,0.0003627482806467233
0.696,0.00044849098227987155
0.704,0.0004309293439314154
0.712,3.092962865914578e-05
0.72,1.2998405280173668e-05
0.728,0.0001113745245396572
0.736,0.0001387642993219662
0.744,0.0001665634861243135
0.752,0.0001792150319459673
0.76,0.0001948212110814261
0.768,0.00022276705999062647
0.776,0.00022819407405382005
0.784,0.00023103461247227418
0.792,0.00022628173077952256
0.8,0.00022299793631005903
0.808,0.00021507372094719065
0.816,0.0002259884615362922
0.824,0.00023363877062199158
0.832,0.00025953238724700707
0.84,0.00026252091849424987
0.848,0.0002707348100665796
0.856,0.0002863386027673399
0.864,0.0002971841682358718
0.872,0.00030806310553600086
0.88,0.00032638798144693363
0.888,0.00034363558916944935
0.896,0.0003452646719582215
0.904,0.00032935549121577534
0.912,0.0003012474085860063
0.92,0.00026802887142318363
0.928,0.0002463055476510419
0.936,0.00022282768575855355
0.944,0.00018789511661824847
0.952,0.00015448039850434153
0.96,0.0001240722148719669
0.968,9.742440738097326e-05
0.976,8.387750035920077e-05
0.984,8.706811509084815e-05
0.992,0.00010119202674074382
1.0,0.00011387191755730025
1.008,0.00011677344856218027
1.016,0.00012063743959332777
1.024,0.00011076771049687788
1.032,0.00012063737323832114
1.04,0.00013781162616577163
1.048,0.0001618151824493546
1.056,0.00018871987362941128
1.064,0.0002104049783026583
1.072,0.00022371706765455303
1.08,0.00024344438801088844
1.088,0.0002561452448994523
1.096,0.00027191817775715547
1.104,0.0002896238937748137
1.112,0.0003021806115733902
1.12,0.000332100642640417
1.128,0.00034984270564744114
1.136,0.0003340967601707296
1.144,0.0003198949061507184
1.152,0.0003700481713436436
1.16,0.0003789934621711728
1.168,0.00039314006070403457
1.176,0.0003550504584314819
1.184,0.00031546037317270004
1.192,0.0002904430689997583
1.2,0.0002978908571085284
1.208,0.0002629706186906596
1.216,0.00022280799377434628
1.224,0.00019814147801948523
1.232,0.00019568379726467942
1.24,0.0001731273596504437
1.248,0.00016574163665640144
1.256,0.0001492107760295946
1.264,0.00014926170993301814
1.272,0.0001422723168954845
1.28,0.0001464128419554559
1.288,0.00013502039220450888
1.296,0.00011422688059678737
1.304,0.0001012221899031372
1.312,0.00011320765905463914
1.32,0.00023738310128882311
1.328,0.0003660941903941821
1.336,0.0004687179245548639
1.344,0.00033763566172045185
1.352,6.779790561744015e-06
1.36,1.4398974616394437e-05
1.368,9.6537540546311e-05
1.376,0.00011095145026625266
1.384,0.000155614414015026
1.392,0.00016533669833118019
1.4,0.00017762504365328443
1.408,0.00018711949177990727
1.416,0.00020121545342866398
1.424,0.00020614045690113601
1.432,0.000218696689851629
1.44,0.0002272742390648909
1.448,0.0002468390597165438
1.456,0.00026081461828557205
1.464,0.0002736781025577144
1.472,0.0002787857109152265
1.48,0.00028632101182779853
1.488,0.00029104759801359243
1.496,0.00029967866133974853
1.504,0.0002986913353065036
1.512,0.0002944276887477102
1.52,0.00027964479923761474
1.528,0.00025953535058497953
1.536,0.00023623905733631887
1.544,0.0002223799595079012
1.552,0.00022132989893747988
1.56,0.0002082043542411157
1.568,0.00020475040980188062
1.576,0.00018505150421196484
1.584,0.00016333365938135018
1.592,0.00012664598680336254
1.6,0.00011345057484095939
1.608,0.00011165939077007515
1.616,0.00012196257506777921
1.624,0.00014248431149778925
1.632,0.00016495094032967017
1.64,0.0001627112456928794
1.648,0.0001687576921714135
1.656,0.00016827485584500649
1.664,0.00017391947031155524
1.672,0.00018292068621184396
1.68,0.00018957861900651776
1.688,0.00018959032221346707
1.696,0.00018960163573071453
1.704,0.00019174223310599147
1.712,0.00019389183922887483
1.72,0.0002039391854821355
1.728,0.00021110851870120026
1.736,0.00021852780882249524
1.744,0.00023044454383211596
1.752,0.00023641424079055875
1.76,0.0002740179587728932
1.768,0.0003148192603554542
1.776,0.00033714786955124984
1.784,0.00038925267379220154
1.792,0.0004487106667868191
1.8,0.00047144043873433906
1.808,0.00044428494712332755
1.816,0.00040621635925166026
1.824,0.0003463049690358676
1.832,0.00032891451479248943
1.84,0.0003267238751248874
1.848,0.00027071457478028627
1.856,0.0002089456148923722
1.864,0.00017530116523129495
1.872,0.00015701478466146698
1.88,0.00013997474099824677
1.888,0.00011965447689112788
1.896,0.0001238552600204738
1.904,0.00012886831733051557
1.912,0.00011796772560087709
1.92,0.00010685084473076756
1.928,0.00010868001698863903
1.936,0.00011148136778576076
1.944,0.00012912559388590658
1.952,0.00019157247137820658
1.96,0.00032619155218160207
1.968,0.0004670510721407733
1.976,0.000582526136224858
1.984,0.00039334836131913874
1.992,8.871196272532943e-05
2.0,0.00013993504039784218
2.008,0.00020186835150233075
2.016,0.00019565273136515772
2.024,0.0002025282713767049
2.032,0.00019366039120188218
2.04,0.00017989628562262362
2.048,0.0001799227652301178
2.056,0.00018658292551805014
2.064,0.00020531307542712303
2.072,0.00022179446895327553
2.08,0.00023890867107772922
2.088,0.00025342007630185104
2.096,0.0002644124265601213
2.104,0.00027288138152473785
2.112,0.0002909870245570238
2.12,0.00030202464495725483
2.128,0.00028939657777324123
2.136,0.0002940819550671403
2.144,0.0002909390021712605
2.152,0.00028601872499250453
2.16,0.0002781593888852978
2.168,0.0002851458576494026
2.176,0.00028824869745208275
2.184,0.00027910576675210693
2.192,0.00027235377106587426
2.2,0.0002417602619218419
2.208,0.00020196792168743373
2.216,0.00016022743256976046
2.224,0.00012952156458925388
2.232,0.00010956052248359612
2.24,9.4412589222139e-05
2.248,9.774185188259768e-05
2.256,9.020847263815552e-05
2.264,0.00010336299315554691
2.272,0.00011216579115926319
2.28,0.00012575013934779136
2.288,0.00014490543772019323
2.296,0.00017039761008612843
2.304,0.00019425245329626777
2.312,0.00020778169441322677
2.32,0.00021206777053020754
2.328,0.00022160516073327585
2.336,0.00023160004015092476
2.344,0.00024102974345013116
